id,name,link,hometown,genre,image,description,similar1,similar2,similar3,event1_venue,event1_date,event1_start,event1_end,event2_venue,event2_date,event2_start,event2_end,shawn
bd074,Kittyhawk,https://www.facebook.com/kittyhawkchicago/,"Chicago, IL",Indie,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash2/t31.0-8/920580_607578389299919_918429863_o.jpg,"Chicago four-piece Kittyhawk play the sort of wry, dryly sweet pop songs that call to mind early 2000s bands such as Rainer Maria and The Anniversary. Trading bass guitar for a Farfiza organ, the band is anchored by the charming vocals of singer Kate Grube, whose narrative lyrics push their songs forward, inviting listeners to lean in a little closer. After the release of several split releases and a self-titled EP, the band is ready to release their debut full-length Hello, Again on Count Your Lucky Stars Records on October 14, 2014. Pre-order is now available via the Count Your Lucky Stars online store.",,,,,,,,,,,,
bd075,La Armada,https://armadahardcore.bandcamp.com/,"Chicago, Illinois",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/l/t31.0-8/11754573_10153447234914812_442353606067119669_o.jpg,"During the early and mid-2000′s La Armada established themselves as one of the most influential bands in the Hardcore/Punk scene in their native Dominican Republic where they played countless shows and notched 2 releases under their belt. In 2007, after making a tough but groundbreaking decision to leave a land where even DIY culture is a commodity and very limited platforms existed to present their music, the band decided to relocate to Chicago.",,,,,,,,,,,,
bd076,La Querelle,https://laquerelle.bandcamp.com/,"Montréal, PQ",Indie,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-frc1/t31.0-8/10382104_705183172853327_6864563420322265340_o.jpg,"The band built an epic post-rock with a building, driving rhythm section. The songs are sung with the heartfelt, poignant lyricism of classic ‘90s emo bands like Elliott and Sunny Day Real Estate. With three guitarists each adding their own distinct instrumental voice to the band’s richly textured songs retain a sonic richness that isn’t studio trickery; it’s the honest, unaffected sound of a group of friends cranking up the decibels and playing as fiercely as they can.",,,,,,,,,,,,
bd077,Late Night Munchies,https://www.facebook.com/Late-Night-Munchies-210591624561/,Québec City,Ska,http://pouzzafest.com/images/bands/nightbirds.jpg,"Des cuivrettes qui pèttent et de la disto sale, des riffs reggae et swing, du bon vieux punk rock et du ska toutes générations confondues, en autant que ça lève!",,,,,,,,,,,,
bd078,Lemuria,http://www.lemuriapop.com/,"Buffalo, New York",Punk,http://pouzzafest.com/images/bands/lemuria.jpg,,,,,Katacombes,5/21/2016,1:00,1:45,,,,,
bd079,Les Breastfeeders,http://www.lesbreastfeeders.ca/en,"Montréal, PQ",Rock,http://pouzzafest.com/images/bands/breastfeeders.jpg,"Since 1999, Les Breastfeeders have been mostly known for their explosive performances. This Montreal-based rock monster has proved that rock’n’roll is still up and alive, charming critics and public alike with their albums Déjeuner sur l’herbe (2004), Les matins de grands soirs (2006), which was also released in France and most recently with their album Dans la gueule des jours (2011). ",,,,,,,,,,,,
bd080,Les Happycuriens,https://leshappycuriens.bandcamp.com/,"Lanaudière, PQ",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/t31.0-8/10549943_10152584949388164_9199821795779424710_o.jpg,"Les Happycuriens, c’est un impressionnant groupe québécois de ska 100% francophone. En effet, en jumelant des mélodies très accrocheuses à des textes autant absurdes que lucides, le groupe lanaudois propose une musique festive dégageant un rafraichissant sentiment de bonheur et de joie de vivre. Concocté à partir d’influences reggae, jazz, rock et populaire, le mélange musical peut facilement rappeler des groupes comme Les Colocs, Yelo Molo et The Planet Smashers.",,,,Le Jardin des bières,5/20/2016,18:45,19:15,,,,,
bd081,Less Than Jake,http://www.lessthanjake.com/,"Gainesville, Florida",Ska,http://pouzzafest.com/images/bands/lessthanjake2.png,"Playing music is about moments. A collection of great moments defines an amazing record. An avalanche of powerful moments tumbles into an engaging live show. The moment when band and fan become one and the same, the moment of interaction, is the type of moment that lasts forever.",,,,,,,,,,,,
bd082,Loss Aversion,https://www.facebook.com/lossaversion/,"Oshawa, Ontaio",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xat1/t31.0-8/12247868_1642972555966993_5135370759579102601_o.jpg,Loss aversion refers to the tendency for people to strongly prefer avoiding losses than acquiring gains. Some studies suggest that losses are as much as twice as psychologically powerful as gains.,,,,,,,,,,,,
bd083,Lost Love,https://lostlove.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlp1/t31.0-8/12419061_537503303077519_1187770844419318778_o.jpg,"Lost Love is a young melodic pop-punk four-piece from Montreal. Formed in 2013, the band has toured relentlessly through Canada and the USA. They’ve shared the stage with some seriously awesome bands like Masked Intruder, Teenage Bottlerocket, PUP, The Ataris, Jeff Rosenstock, Make Do And Mend, DeeCracks and The Queers. ",,,,Foufones,5/22/2016,13:15,13:45,,,,,
bd084,Malfunction,https://www.facebook.com/Malfunctionhc/,"Buffalo, NY",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-frc1/v/t1.0-9/10881599_656769851100911_4423302829280248338_n.jpg?oh=b2c87cf3b982a47812a7b337333b8291&oe=578D005E,,,,,,,,,,,,,
bd085,Mansbridge,https://www.facebook.com/mansbridgetheband/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/v/t1.0-9/12107723_553069248177132_4788146688911781630_n.jpg?oh=85bb82d0ad0dfbfef9ac073cb3321a3a&oe=57874B76,,,,,TRH Bar,5/20/2016,17:30,18:00,,,,,
bd087,Merauder,http://www.facebook.com/merauderNY,"Brooklyn, NY",Hardcore,http://pouzzafest.com/images/bands/merauder.jpg,"If the music of New York City is any indication of what’s ingrained in the hearts of its people, Brooklyn’s own MERAUDER epitomizes the underbelly of inner-city America at its grittiest and most fearless. While rebellion-hungry suburbanites and wannabe gangstas fall victim to current trends and faux tough posturing, the true warrior spirit that is MERAUDER remains the genuine article after nearly two decades.",,,,,,,,,,,,
bd088,Merci Beaute,http://liguerock.com/LR3/band/merci-beaute,,,,,,,,,,,,,,,,
bd089,Molly Drag,https://mollydrag.bandcamp.com/,Ontario,Pop,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/1934641_573110082858042_288616791717183021_n.jpg?oh=64bb84a864610ebdc6412b178db79179&oe=578B1A02,,,,,,,,,,,,,
bd090,Molly Rhythm,https://mollyrhythm.bandcamp.com/,"Philadelphia, PA",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/t31.0-8/615461_531563580205265_45464440_o.jpg,"A theatrical, eclectic, goofy, entertaining, and loud rock band fronted by two female vocalists with catchy melodies and badass riffs",,,,Piranha Bar,5/21/2016,1:00,1:30,,,,,
bd091,Morgan,https://www.facebook.com/morganband/?fref=ts,"Valleyfield, QC",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1472823_953757087974727_7103327120318699283_n.png?oh=bbcac19cd1c5846ca2b6b9d105b45bac&oe=57817716,"Morgan, groupe de 4 musiciens originaires de la ville de Valleyfield située dans le sud-ouest du Québec, présente un style unique de musique hybride alliant le Country et le punk, tout en flirtant avec les rythmiques Bluegrass Sud-Américaines ainsi que les ''Irish drinking songs'' traditionnelles. Pour simplifier la chose, leur style a été baptisé ''Punk Agricole'' ou ''Cow Punk''.",,,,,,,,,,,,
bd092,Mountain Man,https://www.facebook.com/mountainmanhc,"Worcester, MA",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/11800077_10152973359096709_6950447182154828827_n.jpg?oh=916d17c5c03468f9986895ddd87cb5a0&oe=5786CD3C,,,,,,,,,,,,,
bd093,Murderburgers,https://themurderburgers.bandcamp.com/,"Edinburgh/Glasgow, Scotland",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/1426742_652237044807808_38990316_n.jpg?oh=e19f3845bf4b65fbea2a5f35559d11b7&oe=57BB8EFD,Pop-punk band from Scotland. Songs about being flat broke and going mental. Most unhappy when not on tour. Most mentally unstable when on tour.,,,,,,,,,,,,
bd094,Neck,https://necktunes.bandcamp.com/,"Ottawa, ON",Punk,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xtl1/t31.0-8/12493663_515450561959571_8615286871541008604_o.jpg,"NECK are a punk-pop gang currently hiding out at Cretin Manner located in Lebreton Flats, Ontario. 'Hate to Read' is a jam packed debut featuring 24 unrelenting rippers. Less books ... More hooks! Gertrude Riddlesforth from The Nationally Educated Critics of Kanata describes the effort as 'the best book you'll never have to read' ",,,,,,,,,,,,
bd095,Night Birds,https://www.facebook.com/NGHTBRDS/,New Jersey,,https://scontent-lga3-1.xx.fbcdn.net/hphotos-xtf1/t31.0-8/1933456_1028360010559258_5733231552901618056_o.jpg,"Nights Birds is comprised of four thoroughly modern morons from the NJ shore and Brooklyn, NY. When not creating the surfy, punk rock din they're oh so infamous for, they enjoy watching shitty movies, discussing where to get the best pizza, eating pizza, and laughing at the misfortunes of others.",,,,,,,,,,,,
bd096,Nightmares For A Week,https://nightmaresforaweek.bandcamp.com/,"Kingston, NY",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash2/v/t1.0-9/10845985_10152523860486701_7271839090282048789_n.jpg?oh=5a24d54cc51163762c1db5c6de39485c&oe=577708E6,,,,,Katacombes,5/20/2016,20:45,21:15,,,,,
bd097,Ninjas N Aliens,https://ninjasnaliens.bandcamp.com/album/ninjasnaliens-full-album,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/t31.0-8/s960x960/1932697_1516561648586167_3354568795240652045_o.jpg,We're armed and ready. We're Ninja family. We fight the Aliens within the confines of this very planet.,,,,,,,,,,,,x
bd098,Nuke,https://www.facebook.com/NUKEMTL,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/v/t1.0-9/12036410_931306400274729_9162912661819227919_n.jpg?oh=0fc836c92fdeaaf6ab522e68c00d0aba&oe=57BF843C,,,,,,,,,,,,,
bd099,OC-45,https://oc45.bandcamp.com/,"Boston, Massachusetts",Punk,http://www.oc45sucks.com/system/gallery/large/B/272648/size686x/1429318040.jpg,"Since it's inception in the summer of 2011, OC45 has played over 350 shows and spent approximately 43 weeks on the road, spanning six different DIY tours throughout North America. In Septmeber 2013, the band released it's debut EP, ""When It Hits"", on it's own label, BirdsEye Records. March 2015's follow-up release, ""Burn It"", was also released on BirdsEye, this time with the help of Boise's 1332 Records. With sights set on Europe in 2016 and a full-length in 2017, OC45 is showing absolutely no signs of slowing down.",,,,Piranha Bar,5/21/2016,2:30,3:00,,,,,
bd101,Oh My Snare!,https://ohmysnare.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/v/t1.0-9/12039421_407660576025244_231951321497864451_n.jpg?oh=f83adcd976347ae250121b1ea7bd696f&oe=57B440C4,,,,,Piranha Bar,5/21/2016,1:45,2:15,,,,,
bd102,Old Towns,oldtowns.bandcamp.com,"Edmonton, AB",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xla1/t31.0-8/1402373_357610157716048_325407774_o.jpg,,,,,Frite Alors!,5/20/2016,22:30,23:00,,,,,
bd103,On The Cinder,https://onthecinder.bandcamp.com/,"Buffalo, NY",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1384214_204644443041790_165674878_n.jpg?oh=50cf29894acf871300c2fc259d8e96e3&oe=57B6586C,"On The Cinder is a 3-piece punk rock band based out of Buffalo, NY. With everything from melodic harmonies, to ripping guitar and bass leads, to guttural screams, and a collection of influences that range from the Descendents to A Wilhelm Scream, they tread the line between punk rock and melodic hardcore. Their first full-length album, “The Fight Against Ourselves” will be released in April of 2016 on Between the Days Records, with a 2-month tour to follow. The tour includes dates date across the eastern half of the US, and a handful of Canadian dates including Pouzza Fest in Montreal.",,,,Piranha Bar,5/20/2016,22:00,22:30,,,,,
bd104,One Flight Down,https://oneflightdown.bandcamp.com/releases,"Québec, QC",Emo,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpt1/v/t1.0-9/10391008_438820046277104_5416837103796458839_n.jpg?oh=df347cb0d98155247d82b59694616111&oe=57B78780,Songs about ex-girlfriends with guitars and some other stuff.,,,,Katacombes,5/20/2016,21:30,22:00,,,,,
bd105,Pale Lips,https://palelips.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/12928301_1622406791315197_7815774544528543285_n.jpg?oh=8ef0a6ce0fecae6ae1b07e4459bb314b&oe=57B4744D,Drippy mascara slopped rock n roll with sprinkles!,,,,Theatre Ste. Catherine,5/20/2016,22:30,23:00,,,,,
bd106,Peace Be Still,https://peacebestill.bandcamp.com/,"Mississauga, ON",Emo,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xat1/v/t1.0-9/11951114_10153144509046476_6026253847587321762_n.jpg?oh=3df814369e1e96a8f10f2e7ee2fcf6f7&oe=577DA112,"Nice and interesting, and all the other things girls say about guys they don't really like.",,,,,,,,,,,,
bd107,Pistols At Dawn,http://www.pistolsatdawnpunk.bandcamp.com/,"Ottawa, Ontario",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpa1/t31.0-8/s960x960/11696371_496809160486438_7191674963562552477_o.jpg,,,,,Theatre Ste. Catherine,5/20/2016,18:45,19:15,,,,,
bd108,Pkew Pkew Pkew,https://pkewx3.bandcamp.com/,"Toronto, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/t31.0-8/12240384_10153049181520194_6818323455057056873_o.jpg,"And to think it all started with a Craigslist ad. Mike Warne (vocals, guitar) posted a call for band auditions, and only one person responded; a lone musician performing in a TV theme song cover band who played a mean version of the Pokemon intro. Naturally, Mike had to have him over to audition. His first meeting with Ryan McKinley (guitar, vocals) turned into a night of drinking cheap bottles of wine on Mike’s roof, and not playing any music. As the newfound friendship blossomed over a love of drinking and anime, the band began to take shape. Soon after came Emmett O'Reilly (bass and vocals) and Dave Laino (drums and vocals) who also fit the bill.",,,,,,,,,,,,
bd109,PL Mafia,https://plmafia.bandcamp.com/,"Montréal, PQ",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/305692_10151265560277556_47922433_n.jpg?oh=a5e5b7c93853dc7164cd63fa1c4c3b49&oe=57725BD3,"Ensemble depuis 2003, PL Mafia est un groupe ska-punk francophone de Montréal. Avec ses prestations festives, le groupe s’est rapidement fait connaître sur la scène alternative québécoise par sa passion, son acharnement et l’énergie brute de ses spectacles. Le groupe s’est produit en concert plus de 150 fois avec plusieurs grandes têtes d’affiches (The Suicide Machines, Streetlight Manifesto, Big D and the Kids table, etc.) et ce dans 3 pays différents. Ils reviennent tout juste d’une tournée estivale en France, qui fut d’ailleurs un franc succès!",,,,Le Jardin des bières,5/20/2016,19:30,20:00,,,,,
bd110,Pluum,https://pluum.bandcamp.com/,"Montréal, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/10360830_1597529197153806_815442205833042428_n.jpg?oh=98bff4c00ab0f36b615381ec41712bb3&oe=5771F791,,,,,,,,,,,,,
bd111,Prowl,#,,,,,,,,,,,,,,,,
bd112,Ray Rocket (Teenage Bottlerocket),http://teenagebottlerocket.com/," Laramie, WY",Punk,http://www.commdiginews.com/wp-content/uploads/2016/02/ray_rocket_photo1.jpg,,,,,,,,,,,,,x
bd113,Rebuilder,https://rebuilderboston.bandcamp.com/,"Boston, MA",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-ash2/t31.0-8/s2048x2048/10658684_542611092551008_3504178698822401206_o.jpg,Rebuilder is a Gnarly Punk band from Boston.,,,,,,,,,,,,
bd114,Red Arms,http://redarms.bandcamp.com,"London, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlf1/v/t1.0-9/12439274_1757235694497985_1288943921693402523_n.jpg?oh=db530bc3ef3238dae122426166f56b3f&oe=5776F69B,"London, Ontario’s Red Arms like their rock loud, fast, and catchy. The noisy post-punk fueled guitar hooks and fill heavy drums, kick out the jams in a distortion-heavy wall of sound, mining the likes of all your favorite SST, Merge, Touch and Go, and Matador records in the process. The band released their first EP digitally in the fall of 2013 which gained the attention of CBC’s Grant Lawrence and led to the regular airplay of the single, Down To Sound. They released the EP on CD and cassette in early 2015 via the indie cassette-only/promotion label, Curt Murder Fan Club. A scorching new 7"" will released on Yeah Right! Records in March 2016.",,,,,,,,,,,,x
bd115,Red Mass,http://redmassmusic.com/,"Montréal, PQ",,http://redmassmusic.com/images/band1.jpg,"The variable artists involved create a diverse and profound array of images, sounds and planes of existence. While being created and held together by, Roy 'Choyce' Vucino, the band has been ever evolving and constantly in progress since it's beginning point. The project is now also affiliated with the music collectives the Seventh Order of Chaos & Brakhage. Drawing on roots music, punk, rock'n'roll, metal, folk, pop and experimental threads... Red Mass has an illusion for all.",,,,Katacombes,5/21/2016,0:00,0:45,,,,,
bd116,Ringworm,https://www.facebook.com/Ringworm13/,"Cleveland, OH",Hardcore,http://pouzzafest.com/images/bands/ringworm.jpg,"Cleveland’s legendary kings of metallic hardcore return with their Relapse debut Hammer Of The Witch. 13 songs of fire-y rage propelled by lead vocalist Human Furnace’s wrathful fury, this is a record sure to satisfy metalheads and hardcore kids alike. Riffs and grooves collide on songs like ‘Psychic Vampires’ and ‘Bleed’ creating some of the most vicious hooks to get stuck in your brain in a long, long time. Hammer Of The Witch might just be the finest moment in Ringworm’s 20+ year career.",,,,,,,,,,,,
bd117,Rusty Feather,https://rustyfeather.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xtp1/t31.0-8/11884626_744167659026445_721841830908209245_o.jpg,Montreal's band inspired by west coast punk rock from the era when some of us were just toddlers while others hadn't even been born.,,,,,,,,,,,,
bd118,S.T.O.P,https://www.facebook.com/STOP-437301059636726/?fref=ts,"Boisbriand, PQ",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xla1/v/t1.0-9/12311059_1082231231810369_500138439479647499_n.jpg?oh=2062e7c70ab5d9a0b40a3345fc8092cf&oe=57B4E658,,,,,,,,,,,,,
bd119,Sabotage,http://sabotagehc.bandcamp.com,"Welland, Ontario",Punk,http://f4.bcbits.com/img/a1737679044_10.jpg,,,,,,,,,,,,,
bd120,Sammy Kay,https://www.facebook.com/sammykaynj/,"Asbury Park, NJ",Blues,https://scontent-yyz1-1.xx.fbcdn.net/v/t1.0-9/11330030_1049159015103668_5585904859812745400_n.jpg?oh=85e0583ff600228fe65f60d0c5ed0d7e&oe=577BA50B,,,,,Frite Alors!,5/21/2016,0:45,1:15,,,,,
bd121,Save Ends,https://saveends.bandcamp.com/,"Holliston, MA",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xal1/t31.0-8/12615164_1106931302692387_9001308913362354821_o.jpg,"A minute or so into ""PunkORama 30"", the opening song on Warm Hearts, Cold Hands, Save Ends slugs their listeners in the face with a circle pit-worthy charge into the first verse of their first full-length.",,,,Katacombes,5/20/2016,22:15,22:45,,,,,
bd122,Scare,https://scareqc.bandcamp.com/,"Québec, PQ",Hardcore,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/t31.0-8/10959051_786512551431445_4144164029651952273_o.jpg,,,,,Piranha Bar,5/20/2016,23:30,0:00,,,,,
bd123,School Damage,https://www.facebook.com/schooldamage,"Toronto, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpl1/v/t1.0-9/10462324_933723953345659_4508800752060633771_n.jpg?oh=1aa43fc0b0f1ad82fe238f0125837c1d&oe=57B4A3EC,School Damage’s gritty but melodic style of punk rock is a mix of raw hardcore energy and Ramones- four chords worship. The songs start and stop on a dime while dripping enough piss and vinegar to leave you dehydrated and thirsty for more. ,,,,,,,,,,,,
bd124,Seth Anderson,http://www.sethandersonmusic.com/,"Hartland, NB",Folk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xta1/t31.0-8/11896519_885297741506337_4660558972184108368_o.jpg,"Seth Anderson, The Renegade Kid, has been steadily building a Canadian music career from the ground up for over four years. Applying his blue collar work ethic to his music, of which he is most recognized for his catchy, truth laden, heart driven lyrics. “Anderson grabs your attention with a pure, honest, heartfelt sound that jumps out at you from the first note and stays with you long after you've stopped listening.” (Mike Gowing, Gray Dog Productions, Montreal, PQ).",,,,Foufones,5/21/2016,13:15,13:45,,,,,
bd125,Sick of it All,http://www.sickofitall.com/,"New York, NY",Hardcore,http://pouzzafest.com/images/bands/sickofitall.jpg,"Living legends are revered for good reason. They are proof of an ideal. They are roots from which future generations grow. When New York city leading lights sick of it all formed in 1986, they had no idea they’d be here today, continuing to release spirited, revolution-calling hardcore.",,,,Foufones,5/21/2016,0:00,1:00,,,,,x
bd126,Sink Or Swim,https://sinkorswimvt.bandcamp.com/,"Burlington, VT",Punk,https://scontent-yyz1-1.xx.fbcdn.net/v/l/t1.0-9/10408830_586852444792385_6521279832871416270_n.jpg?oh=ae7ba344b2cfcf12c722aa26f75b7c1d&oe=577ED843,"We started practicing in September of 2012 and began playing shows by January 2013, releasing a CD EP that summer and a new demo in the fall. Due to drummer issues and problems with the Canadian border, we played unplugged at Pouzza Fest in Montreal, QC in May 2014, calling it quits shortly after that. Recently, we've found a new drummer and are hoping to get ourselves off the ground for 2015. Stay tuned...",,,,,,,,,,,,
bd127,Sketchy,https://thebandsketchy.bandcamp.com/,"Brooklyn, NY",,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/10458076_848149661908085_4354063168546076476_n.jpg?oh=5f39412480a1629f1535ef4b87da0715&oe=57BA4864,"Once upon a time, Chris ran away from home and hid from the sun on Cape Cod. A bunch of people were like...""What the hell, man?"" He came back to NY about a year later and went to a Pandemics show, where he met Vizzi and asked if he knew anyone who wanted to start a band. He sent over some demos and let Vizzi do the rest of the work. Pretty typical move for Chris.",,,,Theatre Ste. Catherine,5/20/2016,21:45,22:15,,,,,
bd128,Speed Massacre,https://speedmassacremtl.bandcamp.com/,"Montréal, PQ",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/68418_218006121667709_1859715946_n.jpg?oh=aa64f5a55da6a5599ad95adf625a30a7&oe=57B09D18,,,,,,,,,,,,,
bd129,Stereomonroe,https://www.facebook.com/Stereomonroe/?ref=ts&amp;fref=ts,"Chicoutimi, QC",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/1512645_604745272896474_521067327_n.jpg?oh=c6c68de8494ba3935c7865c3d9be3f99&oe=577AD8A6,"Stéréomonroe c'est 15ans de fidélité au punkrock, à l'amour la vérité la famille les ami(e)s et à l'espoir malgré tout.",,,,,,,,,,,,
bd130,Strengthen What Remains,https://www.facebook.com/strengthenwhatremains,"Tampa, FL",Hardcore ,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/v/t1.0-9/11041580_1047042931986407_9140325803118534729_n.jpg?oh=1e7d54dfad3a9a5a3b123ac0041541bb&oe=57BB9739,,,,,,,,,,,,,
bd131,Stuck Out Here,https://stuckouthere.bandcamp.com/,"Toronto, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/24477_107772182594473_7982859_n.jpg?oh=e905b5bd7320f0cc948de39c5f1dbdb4&oe=57BE66BB,party angst anthems,,,,Theatre Ste. Catherine,5/20/2016,23:15,23:45,,,,,
bd132,Such Gold,https://www.facebook.com/suchgold,"Rochester, NY",Punk,http://pouzzafest.com/images/bands/suchgold.jpg,,,,,,,,,,,,,
bd133,Suicide Machines,https://www.facebook.com/suicidemachinesdetroit,"Detroit, MI",Punk,http://pouzzafest.com/images/bands/suicidemachines.jpg,,,,,,,,,,,,,x
bd134,Sunday,https://www.facebook.com/sundaymtl/?ref=ts&amp;fref=ts,"Montréal, PQ",Punk,,,,,,TRH Bar,5/20/2016,19:00,19:30,,,,,
bd135,Swinging Flaws,https://swingingflaws.bandcamp.com/,"Montréal, PQ",Alt-Rock,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xap1/v/t1.0-9/11986418_1630191497251127_1065748036713550188_n.jpg?oh=dd315f4b3ee31e7749b70578ca273c01&oe=57BBA909,"Alt-rock band from Montreal, inspired by the rock of the 90's and the indie pop of today. A sweet mix of soft vocals and rough guitars.",,,,,,,,,,,,
bd136,Talk Show Host,https://welovetalkshowhost.bandcamp.com/releases,"Toronto, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xlt1/t31.0-8/12473961_1692248804363978_4040964241795700100_o.jpg,"Two recovering punks and an indie rocker walk into a bar.",,,,,,,,,,,,
bd137,Teenage Halloween,https://tngehllwn.bandcamp.com/releases,"Asbury Park, NJ",Pop,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/1538832_1509084559352594_3082644730087292775_n.jpg?oh=144f294e9d7fb4a1f5d173476815973a&oe=57B7F0F0,We believe in community and seek to destroy bigotry. We also want everyone to have fun. We play upbeat music that you can dance to. Parties spring up wherever we play. ,,,,TRH Bar,5/20/2016,19:45,20:15,,,,,
bd138,The Beatdown,https://www.facebook.com/TheBeatdown,"Montréal, PQ",Ska,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/t31.0-8/s720x720/273008_10150212540065509_3952284_o.jpg,"They call it Northern Reggae…A one-hundred proof blend of raspy rocksteady, sizzling soul, surf swagger and punkrock pedigree shaken (not stirred) with a double shot of the roughest roots reggae your ears have ever tasted. Pour it into a highball glass over some ice-cold lyrics and you’ve got The Beatdown’s latest full-length offering “Walkin’ Proud”. Following hot on the heels of their acclaimed 2010 self-titled debut, “Walkin’ Proud” is an apologetic collection of thirteen hard driving, soulful bangers coming straight from the gut. The album was recorded almost entirely live off the floor, capturing the raw live energy, urgency and unmarred production that has made The Beatdown an established underground favorite with fans and newbies alike.",,,,Le Jardin des bières,5/20/2016,20:15,20:45,,,,,
bd139,The Cardboard Swords,http://thecardboardswords.com/,"Grand Rapids, MI",Pop,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xpf1/t31.0-8/11202839_959654534069271_6420252910359661264_o.jpg,,,,,,,,,,,,,
bd140,The Copyrights,https://www.facebook.com/thecopyrightsband/?fref=ts,Carbondale.IL,Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xaf1/v/t1.0-9/10297569_10152206585502227_8949618395652009418_n.jpg?oh=732caa952e0bf63395afaba3453fd30c&oe=57B10D5F,"If you're gonna read anything in this bio, at least get these few facts straight: 1) The Copyrights are from a small college town in downstate Illinois called Carbondale, and are by far the biggest thing to come out of those cornfields as they have toured internationally multiple times; 2) They just released a 3-song EP on Fat Wreck Chords called, No Knocks, which is just a teaser for their upcoming LP, Report, due out on Red Scare in August; and 3) they're one of the best, smartest bands making buzzy, anthemic pop-punk in 2014.",,,,,,,,,,,,
bd141,The Creeps,https://thecreeps.bandcamp.com/,"Ottawa, ON",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xfa1/v/t1.0-9/181328_10151060398810856_882491909_n.jpg?oh=4a575f824ffa657218d23dd54deb2ef0&oe=57AFC613,,,,,,,,,,,,,x
bd142,The Dewtons,https://www.facebook.com/The-Dewtons-175460225798687/,"Detroit, MI",Punk,https://scontent-yyz1-1.xx.fbcdn.net/hphotos-xft1/v/t1.0-9/12803253_1130683553609678_8778773611399104154_n.jpg?oh=e3d68a37baa24dc35a63b0143f61adcf&oe=57837D5B,"""The Dewtons...the most violent pop-punk show you'll ever attend, short of the Ramones!"" -Andy Stomper of Bad Assets.",,,,,,,,,,,,
